2026/07/26 21:40:34.200, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:34.206, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:34.207, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:34.209, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:36.210, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:36.211, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:36.211, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:36.211, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:38.211, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:38.211, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:38.211, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:38.211, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:40.211, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:40.211, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:40.211, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:40.211, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:42.212, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:42.212, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:42.212, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:42.212, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:44.212, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:44.260, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:44.291, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:44.291, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:46.291, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:46.291, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:46.291, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:46.291, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:48.291, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:48.291, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:48.291, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:48.291, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:50.291, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:50.292, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:50.292, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:50.292, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:52.292, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:52.292, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:52.292, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:52.292, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:54.292, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:54.292, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:54.292, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:54.292, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:56.292, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:56.292, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:56.292, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:56.293, 3, 97871, 91568, 5713, 0
2026/07/26 21:40:58.293, 0, 97871, 91558, 5723, 0
2026/07/26 21:40:58.293, 1, 97871, 91561, 5720, 0
2026/07/26 21:40:58.293, 2, 97871, 91572, 5709, 0
2026/07/26 21:40:58.293, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:00.293, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:00.293, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:00.293, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:00.293, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:02.293, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:02.293, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:02.294, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:02.294, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:04.294, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:04.294, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:04.294, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:04.294, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:06.294, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:06.294, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:06.294, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:06.294, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:08.294, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:08.294, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:08.294, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:08.294, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:10.295, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:10.295, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:10.295, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:10.295, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:12.295, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:12.295, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:12.295, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:12.295, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:14.309, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:14.309, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:14.309, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:14.309, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:16.309, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:16.309, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:16.310, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:16.310, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:18.310, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:18.310, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:18.310, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:18.310, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:20.310, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:20.310, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:20.310, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:20.310, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:22.310, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:22.310, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:22.311, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:22.311, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:24.311, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:24.311, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:24.311, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:24.311, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:26.311, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:26.311, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:26.311, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:26.311, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:28.311, 0, 97871, 91558, 5723, 0
2026/07/26 21:41:28.312, 1, 97871, 91561, 5720, 0
2026/07/26 21:41:28.312, 2, 97871, 91572, 5709, 0
2026/07/26 21:41:28.312, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:30.312, 0, 97871, 91558, 5723, 100
2026/07/26 21:41:30.312, 1, 97871, 91561, 5720, 100
2026/07/26 21:41:30.312, 2, 97871, 91572, 5709, 61
2026/07/26 21:41:30.312, 3, 97871, 91568, 5713, 0
2026/07/26 21:41:32.312, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:32.313, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:32.313, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:32.352, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:34.354, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:34.354, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:34.354, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:34.354, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:36.354, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:36.354, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:36.354, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:36.354, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:38.355, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:38.355, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:38.355, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:38.355, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:40.355, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:40.355, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:40.355, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:40.355, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:42.356, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:42.356, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:42.356, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:42.356, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:44.356, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:44.356, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:44.356, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:44.356, 3, 97871, 91604, 5677, 0
2026/07/26 21:41:46.357, 0, 97871, 91586, 5695, 0
2026/07/26 21:41:46.357, 1, 97871, 91597, 5684, 0
2026/07/26 21:41:46.357, 2, 97871, 91610, 5671, 0
2026/07/26 21:41:46.357, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:48.357, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:48.357, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:48.357, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:48.357, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:50.358, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:50.358, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:50.358, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:50.358, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:52.358, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:52.358, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:52.358, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:52.358, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:54.358, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:54.359, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:54.366, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:54.366, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:56.366, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:56.366, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:56.366, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:56.366, 3, 97871, 91604, 5677, 100
2026/07/26 21:41:58.366, 0, 97871, 91586, 5695, 100
2026/07/26 21:41:58.367, 1, 97871, 91597, 5684, 100
2026/07/26 21:41:58.367, 2, 97871, 91610, 5671, 100
2026/07/26 21:41:58.367, 3, 97871, 91604, 5677, 100
2026/07/26 21:42:00.367, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:00.367, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:00.367, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:00.367, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:02.368, 0, 97871, 91586, 5695, 28
2026/07/26 21:42:02.368, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:02.368, 2, 97871, 91610, 5671, 90
2026/07/26 21:42:02.368, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:04.368, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:04.368, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:04.368, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:04.368, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:06.369, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:06.369, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:06.369, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:06.369, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:08.369, 0, 97871, 91586, 5695, 52
2026/07/26 21:42:08.369, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:08.369, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:08.369, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:10.370, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:10.370, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:10.370, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:10.370, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:12.370, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:12.370, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:12.370, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:12.371, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:14.371, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:14.371, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:14.371, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:14.371, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:16.371, 0, 97871, 91586, 5695, 76
2026/07/26 21:42:16.371, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:16.372, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:16.372, 3, 97871, 91606, 5675, 99
2026/07/26 21:42:18.372, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:18.372, 1, 97871, 91597, 5684, 100
2026/07/26 21:42:18.372, 2, 97871, 91610, 5671, 100
2026/07/26 21:42:18.372, 3, 97871, 91606, 5675, 100
2026/07/26 21:42:20.373, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:20.373, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:20.373, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:20.373, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:22.373, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:22.373, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:22.373, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:22.374, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:24.374, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:24.374, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:24.374, 2, 97871, 91612, 5669, 95
2026/07/26 21:42:24.374, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:26.374, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:26.374, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:26.374, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:26.375, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:28.375, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:28.375, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:28.375, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:28.375, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:30.375, 0, 97871, 91586, 5695, 94
2026/07/26 21:42:30.376, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:30.376, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:30.376, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:32.376, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:32.376, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:32.376, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:32.376, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:34.376, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:34.377, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:34.377, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:34.377, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:36.377, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:36.377, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:36.377, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:36.377, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:38.378, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:38.378, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:38.378, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:38.378, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:40.378, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:40.378, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:40.378, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:40.379, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:42.379, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:42.379, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:42.379, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:42.379, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:44.379, 0, 97871, 91586, 5695, 94
2026/07/26 21:42:44.380, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:44.380, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:44.380, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:46.380, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:46.380, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:46.380, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:46.380, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:48.381, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:48.381, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:48.381, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:48.381, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:50.381, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:50.381, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:50.381, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:50.381, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:52.382, 0, 97871, 91586, 5695, 29
2026/07/26 21:42:52.382, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:52.382, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:52.382, 3, 97871, 91608, 5673, 98
2026/07/26 21:42:54.382, 0, 97871, 91586, 5695, 100
2026/07/26 21:42:54.382, 1, 97871, 91599, 5682, 100
2026/07/26 21:42:54.383, 2, 97871, 91612, 5669, 100
2026/07/26 21:42:54.383, 3, 97871, 91608, 5673, 100
2026/07/26 21:42:56.383, 0, 97871, 91586, 5695, 0
2026/07/26 21:42:56.383, 1, 97871, 91599, 5682, 0
2026/07/26 21:42:56.383, 2, 97871, 91612, 5669, 0
2026/07/26 21:42:56.383, 3, 97871, 91608, 5673, 0
2026/07/26 21:42:58.383, 0, 97871, 91586, 5695, 0
2026/07/26 21:42:58.383, 1, 97871, 91599, 5682, 0
2026/07/26 21:42:58.383, 2, 97871, 91612, 5669, 0
2026/07/26 21:42:58.383, 3, 97871, 91608, 5673, 0
2026/07/26 21:43:00.384, 0, 97871, 91586, 5695, 0
2026/07/26 21:43:00.428, 1, 97871, 91599, 5682, 0
2026/07/26 21:43:00.472, 2, 97871, 91612, 5669, 0
2026/07/26 21:43:00.472, 3, 97871, 91608, 5673, 0
2026/07/26 21:43:02.472, 0, 97871, 91586, 5695, 0
